"filename", "language", "JSON", "Log", "C#", "HLSL", "ShaderLab", "XML", "comment", "blank", "total"
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF Overlay.shader", "ShaderLab", 0, 0, 0, 0, -243, 0, -4, -71, -318
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF SSD.shader", "ShaderLab", 0, 0, 0, 0, -241, 0, -4, -66, -311
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Masking.shader", "ShaderLab", 0, 0, 0, 0, -188, 0, -10, -50, -248
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Overlay.shader", "ShaderLab", 0, 0, 0, 0, -183, 0, -8, -50, -241
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile SSD.shader", "ShaderLab", 0, 0, 0, 0, -82, 0, -4, -21, -107
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile.shader", "ShaderLab", 0, 0, 0, 0, -183, 0, -8, -50, -241
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface-Mobile.shader", "ShaderLab", 0, 0, 0, 0, -103, 0, -8, -28, -139
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface.shader", "ShaderLab", 0, 0, 0, 0, -122, 0, -4, -33, -159
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_SDF.shader", "ShaderLab", 0, 0, 0, 0, -243, 0, -4, -71, -318
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMP_Sprite.shader", "ShaderLab", 0, 0, 0, 0, -93, 0, 0, -22, -115
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMPro.cginc", "HLSL", 0, 0, 0, -63, 0, 0, -2, -20, -85
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMPro_Mobile.cginc", "HLSL", 0, 0, 0, -122, 0, 0, -2, -34, -158
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMPro_Properties.cginc", "HLSL", 0, 0, 0, -62, 0, 0, -10, -14, -86
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Shaders\TMPro_Surface.cginc", "HLSL", 0, 0, 0, -76, 0, 0, -7, -19, -102
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Assets\TextMesh Pro\Sprites\EmojiOne.json", "JSON", -155, 0, 0, 0, 0, 0, 0, -2, -157
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Logs\AssetImportWorker0-prev.log", "Log", 0, -177, 0, 0, 0, 0, 0, -13, -190
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Logs\AssetImportWorker0.log", "Log", 0, -252, 0, 0, 0, 0, 0, -20, -272
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Logs\Packages-Update.log", "Log", 0, -43, 0, 0, 0, 0, 0, -4, -47
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Logs\shadercompiler-AssetImportWorker0.log", "Log", 0, -2, 0, 0, 0, 0, 0, -2, -4
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Logs\shadercompiler-UnityShaderCompiler.exe0.log", "Log", 0, -2, 0, 0, 0, 0, 0, -2, -4
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Packages\manifest.json", "JSON", -45, 0, 0, 0, 0, 0, 0, -1, -46
"c:\Users\wadan\Desktop\Man-Brother-s-Poker\Packages\packages-lock.json", "JSON", -351, 0, 0, 0, 0, 0, 0, -1, -352
"Total", "-", -551, -476, -271, -323, -2011, -2086, -119, -773, -6610
